#Hierarchical Translation and Rotation (.csv) file,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Head],,,,,,,,,,,,,,,,,,,,,,,,,,,
NumFrames,NumSegments,DataFrameRate,EulerRotationOrder,BoneAxis,TranslationUnits,,,,,,,,,,,,,,,,,,,,,,
2433,1,90,ZYX,X,mm,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[SegmentNames&Hierarchy],,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[SegmentData],,,,,,,,,,,,,,,,,,,,,,,,,,,
 Frame# ,,Segment1,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,XToGlobal1,YToGlobal1,ZToGlobal1,VxToGlobal1,VyToGlobal1,VzToGlobal1,VrToGlobal1,AxToGlobal1,AyToGlobal1,AzToGlobal1,ArToGlobal1,QxToGlobal1,QyToGlobal1,QzToGlobal1,QwToGlobal1,ExToGlobal1,EyToGlobal1,EzToGlobal1,EVxToGlobal1,EVyToGlobal1,EVzToGlobal1,EAxToGlobal1,EAyToGlobal1,EAzToGlobal1,Segmentlength1,
11,1.76465E+12,-1378.934692,-164.096115,-160.339157,1.30188,1.067734,3.161316,3.58174,-18.786621,553.340149,67.236328,557.726624,-0.068449,0.067931,0.04274,0.994421,-7.564449,8.103087,4.385506,-2.632298,-0.098375,-0.871411,-39.541397,203.380066,151.486984,65.801697, 
12,1.76465E+12,-1378.894653,-163.376709,-160.250259,2.400513,34.444199,5.767822,35.006187,216.540527,5454.42334,401.934814,5473.497559,-0.072539,0.068183,0.042685,0.994116,-8.037195,8.149505,4.343735,-22.699547,2.604527,-1.894637,-3572.563477,283.142303,-335.667633,65.801697, 
13,1.76465E+12,-1378.835815,-164.367966,-160.112045,4.449463,-12.233276,10.220032,16.549919,152.270508,-13856.36914,399.462891,13862.96191,-0.066647,0.066829,0.041653,0.994664,-7.368535,7.960908,4.282453,8.816154,-6.398059,-4.637402,9245.389648,-1903.60791,-158.030014,65.801697, 
14,1.76465E+12,-1378.750977,-164.238007,-160.180069,6.465454,-38.758392,3.158569,39.4207,210.60791,9081.847656,-1670.526123,9236.610352,-0.067311,0.067424,0.041879,0.99457,-7.441577,8.033562,4.298987,26.802807,-5.217426,-2.013629,-6007.791992,2116.121826,630.309143,65.801697, 
15,1.76465E+12,-1378.692871,-164.19455,-160.124191,6.432495,7.803726,-0.54657,10.127876,-216.540527,-700.666809,1003.601074,1242.995972,-0.068189,0.067556,0.041932,0.994499,-7.542192,8.052877,4.297136,-7.81458,4.138622,0.66075,-223.337601,-432.033173,-148.920944,65.801697, 
16,1.76465E+12,-1378.706909,-164.083511,-160.072922,1.983032,6.952286,4.821625,8.689923,-584.362793,547.407532,-37.32605,801.578491,-0.068849,0.067557,0.04196,0.994452,-7.618356,8.056109,4.294971,-7.955044,1.014629,-0.180711,198.054092,-130.285583,-2.542043,65.801697, 
17,1.76465E+12,-1378.668579,-164.075211,-160.03476,1.09314,5.370255,4.024429,6.79931,424.182129,-832.173157,-106.169128,940.060913,-0.069133,0.067468,0.041654,0.994451,-7.65393,8.04474,4.257996,-5.028199,-0.36622,-1.76132,328.777954,-118.26738,-281.967438,65.801697, 
18,1.76465E+12,-1378.639893,-163.507996,-159.656509,3.015747,25.898209,18.738556,32.108337,-78.112793,4527.205078,2754.711914,5300.011719,-0.072896,0.068811,0.042612,0.99405,-8.077089,8.222339,4.327733,-20.643024,7.480348,1.474245,-3139.446289,1530.64978,864.36908,65.801697, 
19,1.76465E+12,-1378.575195,-164.327133,-159.384766,4.202271,-11.336517,29.249725,31.649994,291.687012,-11229.45508,-862.701416,11266.32227,-0.067586,0.068392,0.042288,0.994468,-7.46679,8.148706,4.337251,8.421295,4.6785,3.566484,8371.023438,-2034.982544,-487.766052,65.801697, 
20,1.76465E+12,-1378.583252,-164.291824,-159.351944,2.548828,-35.272293,13.705444,37.927174,-589.306641,6921.016113,-1935.269165,7210.617676,-0.068561,0.068186,0.042374,0.994412,-7.579547,8.130038,4.340571,22.389395,-4.153552,0.577747,-5856.765625,445.213226,-50.206623,65.801697, 
21,1.76465E+12,-1378.46814,-164.56395,-159.105927,4.817505,-10.656738,12.54776,17.152863,997.668457,-2490.216064,1726.885986,3190.400146,-0.066738,0.06815,0.042042,0.994552,-7.371575,8.115538,4.31755,4.284651,-1.492606,-0.886548,2597.911865,33.757118,-213.366455,65.801697, 
22,1.76465E+12,-1378.434326,-163.521469,-159.147171,6.70166,34.665985,9.214783,36.490479,-658.520508,10648.30664,-2326.821777,10919.44043,-0.073398,0.068209,0.042629,0.994054,-8.136942,8.155809,4.330105,-25.082739,1.159709,-0.470992,-7884.04248,443.659607,288.166504,65.801697, 
23,1.76465E+12,-1378.279541,-163.783173,-159.057465,8.486938,35.134964,2.180786,36.211182,979.870605,-10563.88965,1060.702515,10662.12988,-0.072003,0.068683,0.042312,0.994137,-7.976578,8.201466,4.30151,-27.225113,3.866794,-0.721783,7498.415039,43.615566,-333.308899,65.801697, 
24,1.76465E+12,-1378.238281,-163.753967,-158.975647,8.822021,-10.462418,7.718582,15.711994,-919.555664,2356.361328,-63.899231,2530.238037,-0.072909,0.068354,0.042205,0.994098,-8.083411,8.166778,4.284115,2.408893,0.493582,-2.069532,-2164.293945,-650.79364,90.714165,65.801697, 
25,1.76465E+12,-1378.095825,-163.806473,-158.924789,8.267212,-1.048508,5.970383,10.251421,819.689941,-661.857605,-250.776672,1082.975586,-0.072228,0.068592,0.04184,0.994147,-8.006767,8.188152,4.245873,-1.358521,-0.599131,-2.503689,1486.159546,454.105286,-168.862518,65.801697, 
26,1.76465E+12,-1378.094482,-163.791489,-158.91571,6.470947,-1.688461,2.697144,7.211009,-1143.017578,546.665955,-338.406372,1311.431152,-0.073032,0.068291,0.04188,0.994107,-8.100403,8.157514,4.246134,-0.764636,-0.41687,-1.70917,-1379.26001,-421.298431,311.875946,65.801697, 
27,1.76465E+12,-1377.993042,-163.928024,-158.818542,4.625244,-5.469818,4.781113,8.612249,810.791016,-1227.310181,713.520813,1634.865234,-0.072474,0.068276,0.041736,0.994155,-8.037144,8.152237,4.234177,-1.366953,-1.616169,-0.52632,1270.842896,205.424637,-98.96302,65.801697, 
28,1.76465E+12,-1377.874023,-164.056152,-158.60318,9.920654,-11.909866,14.063873,20.929808,142.382812,68.101501,957.376099,970.298767,-0.071422,0.068439,0.041668,0.994223,-7.915417,8.165829,4.233882,8.324384,0.374169,-0.551294,473.597748,152.836243,94.467834,65.801697, 
29,1.76465E+12,-1377.769653,-164.000397,-158.551422,10.05249,-3.25676,12.020416,16.004669,-118.652344,1489.457764,-1325.198364,1997.176392,-0.071629,0.06834,0.04141,0.994225,-7.941849,8.153358,4.203101,4.288288,0.050467,-1.398416,-1200.095093,-211.10257,-246.949905,65.801697, 
30,1.76465E+12,-1377.607788,-163.945236,-158.582306,11.980591,4.991226,0.939331,13.012657,465.710449,-4.820251,-669.396973,815.476379,-0.073153,0.06835,0.041771,0.994099,-8.115134,8.163888,4.232053,-8.98729,-0.087348,-0.082329,-1189.508911,186.295853,483.845703,65.801697, 
31,1.76465E+12,-1377.617065,-164.853989,-158.441727,6.866455,-38.411636,4.936295,39.331528,-1386.254883,-7807.694824,1388.850342,8050.509766,-0.06815,0.067593,0.041438,0.99452,-7.541614,8.053282,4.240259,18.010563,-4.503456,1.672098,6049.122559,-981.195312,-168.048889,65.801697, 
32,1.76465E+12,-1377.468994,-164.57695,-158.575638,6.245728,-28.427124,0.300064,29.106709,1274.523926,9604.907227,-2223.371826,9940.927734,-0.070121,0.068178,0.041665,0.994333,-7.765756,8.130427,4.246122,15.721997,-1.505731,0.633127,-6461.064453,1520.785645,-18.965826,65.801697, 
33,1.76465E+12,-1377.40918,-164.576004,-158.539673,9.354858,12.509308,-4.407578,16.230309,-714.880371,-2236.349609,1375.996338,2721.337646,-0.070269,0.067982,0.041495,0.994343,-7.784952,8.107249,4.226732,-10.950208,2.428554,-0.608716,1660.067383,-812.61438,-204.565948,65.801697, 
34,1.76465E+12,-1377.273682,-164.632812,-158.503815,8.789062,-2.513809,3.23204,9.696027,613.037109,-467.811584,-0.865173,771.143921,-0.070239,0.068367,0.041705,0.99431,-7.778479,8.152821,4.248348,-0.572521,1.007711,0.100161,207.916061,556.862732,332.163696,65.801697, 
35,1.76465E+12,-1377.188599,-164.656128,-158.523865,9.926147,-3.605576,0.711365,10.584641,-408.361816,271.29364,-452.856445,667.411865,-0.069999,0.067988,0.041471,0.994363,-7.753912,8.106656,4.226129,1.396801,-0.026721,-0.027114,146.562027,-743.060547,-355.07312,65.801697, 
36,1.76465E+12,-1376.986694,-163.680725,-158.40976,12.914429,42.843933,4.232483,44.947735,946.252441,8089.618164,1086.657715,8216.942383,-0.0766,0.068554,0.042209,0.993806,-8.509773,8.205614,4.252482,-32.908234,2.37569,0.186027,-6321.468262,1175.494507,393.438477,65.801697, 
37,1.76465E+12,-1376.860474,-163.88504,-158.260269,14.765625,34.698944,11.861801,39.53154,-613.037109,-9555.71582,286.619568,9579.648438,-0.076093,0.068354,0.042028,0.993867,-8.453215,8.178967,4.237368,-31.468611,3.253988,0.505762,6580.601074,-1017.400757,-335.886169,65.801697, 
38,1.76465E+12,-1376.687134,-163.909821,-158.118942,13.480225,-10.309296,13.086777,21.430393,381.665039,1454.232788,-66.123962,1504.936401,-0.075858,0.06875,0.042544,0.993835,-8.420584,8.227703,4.295725,4.013544,0.994032,1.945943,-193.812988,610.608704,595.118774,65.801697, 
39,1.76465E+12,-1376.452148,-163.676392,-158.143555,18.374634,9.389191,5.252151,21.292467,499.328613,2091.494629,-1344.108643,2535.804932,-0.079246,0.069566,0.042442,0.993519,-8.811086,8.334836,4.249022,-16.104185,7.014122,0.524412,-3427.378418,473.007385,-850.994385,65.801697, 
40,1.76465E+12,-1376.446533,-164.807861,-158.010513,10.827026,-40.411835,4.879303,42.120644,-1857.897949,-11055.67969,1276.99585,11283.19727,-0.072219,0.068662,0.041822,0.994143,-8.005656,8.196039,4.243392,18.67173,-1.424884,-2.355011,9687.042969,-1992.028442,332.698334,65.801697, 
41,1.76465E+12,-1376.244995,-163.817169,-157.988098,9.321899,-6.334991,6.995544,13.265277,1586.975098,17189.51172,-896.072388,17285.85352,-0.078289,0.069215,0.042427,0.99362,-8.701525,8.290382,4.258199,4.930202,-2.000416,0.412957,-12160.51758,1888.432617,165.535812,65.801697, 
42,1.76465E+12,-1376.181763,-164.905441,-157.934631,11.914673,-4.391098,3.414688,13.149193,-1120.275879,-16839.60938,251.51825,16878.70703,-0.072201,0.068706,0.042146,0.994128,-8.000778,8.203602,4.280475,0.219484,0.340308,1.668717,11312.58887,-1467.102295,60.500927,65.801697, 
43,1.76465E+12,-1375.993652,-163.865387,-157.936279,11.310425,-2.1698,2.331848,11.750373,1011.51123,17239.44336,-446.429443,17274.86328,-0.07882,0.069053,0.042165,0.9936,-8.765656,8.27176,4.224885,-2.885897,-0.837988,-1.49914,-11871.55664,1255.009033,-630.715149,65.801697, 
44,1.76465E+12,-1375.767944,-164.095825,-157.804764,18.621826,36.432724,5.84404,41.331207,304.541016,-10290.98926,1078.624023,10351.84277,-0.077604,0.069204,0.042103,0.993688,-8.624868,8.28334,4.226707,-28.084044,3.588264,-2.419547,7335.890625,-458.283844,465.04187,65.801697, 
45,1.76465E+12,-1375.578613,-164.069321,-157.755051,18.676758,-9.177017,8.155289,22.350563,-294.65332,2081.236328,-662.599182,2203.95166,-0.07806,0.069325,0.042448,0.993629,-8.6745,8.302173,4.261629,4.102057,1.36855,1.653513,-1542.3927,58.735374,268.108978,65.801697, 
46,1.76465E+12,-1375.444824,-164.049713,-157.732758,14.540405,2.075043,3.24028,15.040897,-449.890137,-55.865479,-222.102356,504.828217,-0.078104,0.069379,0.042277,0.993629,-8.680864,8.307011,4.241057,-2.51983,1.065118,0.64577,350.453003,-113.353104,-449.502716,65.801697, 
47,1.76465E+12,-1375.258301,-164.001465,-157.626144,14.414062,3.053513,5.800781,15.834715,427.148438,231.990051,682.992554,838.30426,-0.077944,0.069819,0.042345,0.993608,-8.660404,8.357303,4.246754,0.634304,2.480864,-0.669402,217.29126,368.187317,212.771637,65.801697, 
48,1.76465E+12,-1375.12854,-163.823166,-157.600266,14.232788,10.194626,5.962143,18.494589,-459.777832,1053.4104,-653.947449,1322.390381,-0.079765,0.07012,0.042047,0.993455,-8.872902,8.396917,4.194472,-8.641667,4.045808,-2.096352,-1886.966064,-86.497429,-469.622528,65.801697, 
49,1.76465E+12,-1374.69812,-164.115265,-157.662109,25.20813,-5.121002,-1.618423,25.773897,2435.339355,-3810.223389,-710.554504,4577.506836,-0.079175,0.070842,0.041225,0.993485,-8.809437,8.469807,4.098715,-6.706498,5.062651,-6.661739,2235.296631,269.529205,-352.147125,65.801697, 
50,1.76465E+12,-1374.805664,-163.770126,-157.363327,14.529419,2.38678,10.662231,18.179216,-4357.507324,5161.624023,2921.072266,7359.544434,-0.080586,0.069168,0.041973,0.993459,-8.971413,8.290751,4.187006,-4.432982,-4.777459,-0.335947,-1826.063843,-2040.749023,1490.789673,65.801697, 
51,1.76465E+12,-1374.678589,-163.76593,-157.35318,0.878906,15.720062,13.901825,21.003656,1900.415039,-2761.633301,-2337.945557,4087.075439,-0.080886,0.069091,0.041906,0.993442,-9.006954,8.282611,4.177395,-8.888281,-8.42381,3.540591,1024.110229,1384.405884,-793.012756,65.801697, 
52,1.76465E+12,-1374.559937,-164.052338,-157.164398,11.057739,-12.699509,8.951797,19.070547,-68.225098,-2353.889404,1446.940674,2763.889893,-0.078898,0.068828,0.041793,0.993625,-8.778426,8.243096,4.183187,8.684374,-2.144479,-0.171864,2138.967529,-254.126144,124.770714,65.801697, 
53,1.76465E+12,-1374.387329,-164.832062,-157.26329,13.106689,-47.975922,4.045029,49.898262,437.036133,-3995.864746,-2330.158936,4646.243164,-0.074773,0.068866,0.041694,0.993946,-8.301627,8.229245,4.205775,31.739738,-2.401445,1.277107,2010.998047,207.872147,136.044006,65.801697, 
54,1.76465E+12,-1374.275269,-164.913651,-157.11438,12.810059,-38.759079,2.250824,40.883125,-490.429688,5654.896484,2007.202148,6020.567871,-0.074093,0.068428,0.041579,0.994032,-8.225218,8.175191,4.201627,24.894375,-3.055717,0.829813,-3243.163574,-325.641083,-216.556854,65.801697, 
55,1.76465E+12,-1374.039429,-165.105698,-157.013,15.655518,-12.313614,11.263046,22.881794,1002.612305,-894.71283,-385.002136,1397.844482,-0.073876,0.068671,0.041363,0.99404,-8.201159,8.200321,4.176616,4.521023,-1.301584,-1.312148,-424.039856,641.385071,-168.99617,65.801697, 
56,1.76465E+12,-1373.88916,-165.174332,-157.018143,17.374878,-11.730652,4.330673,21.406759,-693.127441,999.645996,-862.825012,1491.370117,-0.073529,0.068419,0.041329,0.994085,-8.162106,8.169804,4.177499,2.840064,-0.242434,-1.085754,121.467232,-450.738037,209.747162,65.801697, 
57,1.76465E+12,-1373.619141,-165.289001,-156.870956,18.912964,-8.248672,6.391983,21.600885,969.98291,-372.889709,1233.86084,1613.172607,-0.072988,0.068998,0.041231,0.994089,-8.098479,8.233009,4.166257,4.620636,1.470969,-0.466135,199.03569,759.150574,-98.215744,65.801697, 
58,1.76465E+12,-1373.330811,-164.833481,-156.670868,25.125732,15.338287,15.627365,33.328365,148.31543,4618.54248,428.507996,4640.749023,-0.072353,0.068221,0.043932,0.994073,-8.005317,8.163098,4.488763,7.055491,-0.30174,14.006886,239.238205,-1078.238281,2703.359619,65.801697, 
59,1.76465E+12,-1373.330811,-165.422958,-156.502533,12.974854,-6.028061,16.579056,21.898617,-2335.473633,-8464.485352,-257.203674,8784.537109,-0.071997,0.068229,0.040651,0.994238,-7.990981,8.136069,4.113449,4.837414,-4.362316,-2.376391,-638.492004,347.334595,-5652.349609,65.801697, 
60,1.76465E+12,-1373.053711,-165.217865,-156.595367,12.469482,-17.297287,3.397522,21.592297,2244.506836,6436.024414,-2115.472412,7136.907227,-0.07356,0.069022,0.041434,0.994036,-8.162989,8.239764,4.184695,-7.095254,3.449932,-13.6831,-1509.388428,1058.869995,3617.142334,65.801697, 
61,1.76465E+12,-1372.849976,-165.318863,-156.44783,21.637573,4.684296,2.461624,22.275251,-594.250488,-2479.3396,1947.010742,3207.97583,-0.073803,0.068602,0.040975,0.994066,-8.196157,8.188911,4.133089,-9.232907,2.377927,0.883813,1124.61084,-1251.830811,-995.097961,65.801697, 
62,1.76465E+12,-1372.653687,-165.081192,-156.558594,18.001099,6.150284,1.654816,19.094606,-60.314941,2743.217529,-2092.236328,3450.55542,-0.075069,0.069083,0.041286,0.993925,-8.338645,8.251936,4.154651,-7.904516,0.547767,-1.351976,-885.500366,922.401794,592.655823,65.801697, 
63,1.76465E+12,-1372.488159,-164.267944,-156.471298,16.281738,47.291336,-1.056061,50.026798,-249.169922,4662.171875,1604.278564,4936.76416,-0.079603,0.069003,0.041375,0.993574,-8.86304,8.262364,4.127693,-30.009768,3.305377,-0.242825,-3093.444824,-426.031952,-393.008636,65.801697, 
64,1.76465E+12,-1372.375122,-164.268494,-156.479965,12.5354,36.571426,3.538284,38.821709,-425.170898,-6591.755859,-777.296448,6651.030273,-0.079699,0.068922,0.041119,0.993583,-8.8765,8.251173,4.098053,-24.203482,-0.034333,-2.546888,4138.576172,-175.115814,-21.722664,65.801697, 
65,1.76465E+12,-1372.183594,-164.196533,-156.383255,13.705444,3.213501,3.961945,14.624048,635.778809,587.329102,853.555298,1215.61792,-0.080113,0.06928,0.041433,0.993512,-8.920787,8.296785,4.127827,-2.598596,1.548946,0.006034,-249.696701,460.106079,481.248657,65.801697, 
66,1.76465E+12,-1371.82605,-164.234848,-156.291061,24.708252,1.514053,8.500671,26.173489,1344.726562,-893.229675,-36.584473,1614.771606,-0.08079,0.070117,0.041997,0.993374,-8.992029,8.400471,4.179994,-5.198827,6.718385,3.687325,-218.344864,470.392914,181.383636,65.801697, 
67,1.76465E+12,-1371.608398,-164.239822,-156.278885,25.883789,-1.948013,4.696655,26.378473,-1133.129883,270.057678,-648.138428,1333.040894,-0.081045,0.070046,0.042147,0.993352,-9.020535,8.394783,4.195745,-4.488673,4.409901,3.056321,346.172607,-885.920105,-294.964233,65.801697, 
68,1.76465E+12,-1371.473022,-164.287308,-156.280151,15.88623,-2.360687,0.490952,16.068172,-666.430664,-344.338989,-108.888245,757.994629,-0.081288,0.069867,0.041922,0.993355,-9.051086,8.373269,4.169249,-2.657576,-1.224059,-0.483533,-16.575249,-128.192688,-342.209595,65.801697, 
69,1.76465E+12,-1371.247559,-164.504974,-156.133484,16.237793,-11.931839,6.543045,21.185989,729.711914,-1378.468262,1198.265137,1966.848633,-0.08021,0.069659,0.04144,0.993477,-8.930822,8.340557,4.124614,4.037061,-2.440197,-3.200913,1221.609863,-90.712082,-146.918869,65.801697, 
70,1.76465E+12,-1371.085693,-164.525452,-156.155746,17.42981,-10.716476,5.598221,21.212761,-515.148926,1597.233643,-1368.333496,2165.379883,-0.080103,0.069764,0.041184,0.993489,-8.920321,8.349892,4.095105,5.884485,-1.051991,-3.336482,-889.073547,340.589111,122.516495,65.801697, 
71,1.76465E+12,-1370.937744,-164.522781,-156.173843,13.94165,-0.801315,-1.816177,14.082266,-112.719727,187.495422,33.74176,221.356674,-0.080352,0.069617,0.040849,0.993493,-8.952335,8.331093,4.05567,-0.96806,-0.425885,-3.102468,-344.38443,-227.890076,-80.394012,65.801697, 
72,1.76465E+12,-1370.737061,-164.512512,-156.089783,15.688477,0.582275,2.968369,15.977439,427.148438,61.550903,827.476501,933.253296,-0.080582,0.069583,0.041142,0.993465,-8.976617,8.330751,4.087789,-2.533334,-0.861333,-0.329206,62.634956,149.509567,579.581177,65.801697, 
73,1.76465E+12,-1370.602905,-164.495468,-156.170654,15.067749,1.229095,0.143509,15.118477,-538.879395,54.876709,-1335.951172,1441.585327,-0.080537,0.069565,0.041001,0.993475,-8.972596,8.327212,4.072084,-0.911764,-0.174603,0.73863,229.247665,-25.898266,-387.370667,65.801697, 
74,1.76465E+12,-1370.338989,-164.48587,-156.10788,17.913208,1.198883,-0.814362,17.971743,1051.062012,-60.314941,1163.534546,1569.134155,-0.080372,0.069464,0.040791,0.993505,-8.955523,8.313115,4.050097,0.949198,-0.793623,-1.696154,105.725594,-85.525261,-50.890556,65.801697, 
75,1.76465E+12,-1370.099609,-164.383286,-156.042068,22.648315,5.048218,5.786362,23.914696,-198.742676,753.19519,24.595642,779.362915,-0.080985,0.069503,0.040918,0.993447,-9.025372,8.321246,4.059227,-2.374874,-0.26849,-0.578553,-704.058594,180.049072,252.058701,65.801697, 
76,1.76465E+12,-1369.858276,-164.712189,-155.946304,21.63208,-10.184326,7.270889,24.990664,15.820312,-3495.053223,242.619324,3503.499756,-0.079384,0.069726,0.0412,0.993549,-8.836968,8.342671,4.103339,5.334995,1.33001,2.395926,2091.834961,107.681053,283.347595,65.801697, 
77,1.76465E+12,-1369.666016,-164.886093,-155.770966,19.511719,-22.626343,12.199631,32.272118,-397.485352,1255.490112,644.554138,1466.185547,-0.07782,0.069056,0.040909,0.993731,-8.660209,8.256945,4.088415,16.432329,-2.893556,1.313461,-94.31488,-867.923035,-478.191254,65.801697, 
78,1.76465E+12,-1369.495117,-165.031036,-155.766083,16.342163,-14.348145,8.10997,23.210066,-173.034668,234.585571,-1380.693115,1411.128906,-0.077165,0.068998,0.040957,0.993784,-8.584252,8.248019,4.099871,11.372214,-4.259311,-0.156067,-816.505737,622.08728,213.676193,65.801697, 
79,1.76465E+12,-1369.28479,-165.957748,-155.641586,17.155151,-48.224487,5.822067,51.515015,319.372559,-6332.327148,968.870544,6413.975098,-0.072258,0.068735,0.040376,0.994195,-8.021829,8.192992,4.075755,28.727095,-2.87785,-0.569715,3940.384033,-373.424438,-288.132812,65.801697, 
80,1.76465E+12,-1368.918457,-166.004593,-155.61908,25.949707,-43.810043,6.615143,51.346542,1263.647461,7126.927246,-826.116943,7285.078125,-0.072141,0.069505,0.040688,0.994137,-8.003469,8.283186,4.106898,26.135279,1.582466,0.31621,-4406.911133,1176.28125,447.599213,65.801697, 
81,1.76465E+12,-1368.661377,-165.993683,-155.507385,28.053589,-1.61705,6.039047,28.74176,-884.94873,467.811584,722.419739,1234.452148,-0.07243,0.069094,0.040895,0.994137,-8.036354,8.238946,4.131427,-0.653623,2.067914,2.505259,-415.091125,-1088.900635,-53.570347,65.801697, 
82,1.76465E+12,-1368.407227,-165.856339,-155.631851,23.005371,6.671448,-0.574722,23.960083,-23.730469,1024.118042,-1912.898193,2169.921875,-0.073161,0.069846,0.040792,0.994035,-8.119579,8.327236,4.107784,-5.224975,1.982275,0.039847,-407.752106,1073.485596,-390.203766,65.801697, 
83,1.76465E+12,-1368.246094,-165.732162,-155.623001,18.687744,11.768417,-5.202713,22.689108,-753.442383,-106.663513,1079.859863,1321.04126,-0.0737,0.069794,0.041045,0.993988,-8.180053,8.325588,4.132818,-6.466444,3.898876,0.062585,184.287598,-728.497375,394.2966,65.801697, 
84,1.76465E+12,-1368.060669,-164.707642,-155.669113,15.595093,51.69136,-1.676788,54.018658,196.765137,7292.793457,-445.193481,7309.018066,-0.079786,0.070172,0.041436,0.993475,-8.880299,8.397508,4.123366,-34.232407,3.162218,0.701221,-5182.161133,595.898865,-279.342072,65.801697, 
