#Hierarchical Translation and Rotation (.csv) file,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Head],,,,,,,,,,,,,,,,,,,,,,,,,,,
NumFrames,NumSegments,DataFrameRate,EulerRotationOrder,BoneAxis,TranslationUnits,,,,,,,,,,,,,,,,,,,,,,
2123,1,90,ZYX,X,mm,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[SegmentNames&Hierarchy],,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[SegmentData],,,,,,,,,,,,,,,,,,,,,,,,,,,
 Frame# ,,Segment1,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,XToGlobal1,YToGlobal1,ZToGlobal1,VxToGlobal1,VyToGlobal1,VzToGlobal1,VrToGlobal1,AxToGlobal1,AyToGlobal1,AzToGlobal1,ArToGlobal1,QxToGlobal1,QyToGlobal1,QzToGlobal1,QwToGlobal1,ExToGlobal1,EyToGlobal1,EzToGlobal1,EVxToGlobal1,EVyToGlobal1,EVzToGlobal1,EAxToGlobal1,EAyToGlobal1,EAzToGlobal1,Segmentlength1,
1,1.76431E+12,-1073.971558,-182.995743,-218.07251, , , , , , , , ,-0.019907,0.065063,0.045402,0.996649,-1.952373,7.556185,5.087577, , , , , , ,93.047661, 
2,1.76431E+12,-1073.429932,-183.440735,-217.94516, , , , , , , , ,-0.017766,0.065204,0.04497,0.9967,-1.708164,7.560616,5.053909, , , , , , ,93.047661, 
3,1.76431E+12,-1072.609985,-184.055069,-218.941666,61.270752,-47.669678,-39.112015,86.926712,2254.394531,-1371.670532,-9103.230469,9478.004883,-0.014858,0.072686,0.04648,0.99616,-1.323263,8.406506,5.245625,28.309975,38.264423,7.11219,1139.611572,6815.823242,1825.612549,93.047661, 
4,1.76431E+12,-1071.770508,-184.572098,-218.739594,74.674072,-50.911331,-35.749512,97.191605,158.203125,788.172913,9708.480469,9741.706055,-0.00939,0.072184,0.044759,0.996342,-0.709357,8.318727,5.092801,44.946346,34.115002,1.750116,1854.935059,-7562.719238,-2790.785889,93.047661, 
5,1.76431E+12,-1071.679688,-184.094879,-218.933502,41.863403,-1.791458,0.367355,41.903328,-6064.123535,8053.404297,-3207.444824,10579.15918,-0.013484,0.072078,0.045474,0.996271,-1.176296,8.328232,5.141141,6.613499,-3.522324,-4.701787,-8754.847656,788.001038,1629.443359,93.047661, 
6,1.76431E+12,-1071.275269,-184.170029,-218.927948,22.285767,18.093109,-8.475952,29.930883,2540.148926,-4474.182129,1615.649414,5392.678711,-0.012666,0.072292,0.045189,0.996279,-1.083185,8.348319,5.115037,-16.822281,1.331647,1.000621,4536.407227,85.713715,-603.009766,93.047661, 
7,1.76431E+12,-1070.756348,-184.491425,-218.894989,41.550293,-17.844543,1.733093,45.253265,927.46582,-1994.595337,221.97876,2210.854492,-0.011084,0.072685,0.045419,0.996258,-0.896706,8.385569,5.154873,12.581559,2.580149,0.617937,756.284302,139.016678,534.126587,93.047661, 
8,1.76431E+12,-1070.63501,-184.243515,-218.96994,28.811646,-3.306885,-1.889648,29.062298,-3220.422363,4611.374023,-874.072266,5692.090332,-0.012101,0.072409,0.04529,0.996273,-1.016533,8.35899,5.131347,2.999342,0.480184,0.733965,-2481.083252,-517.010376,-513.241577,93.047661, 
9,1.76431E+12,-1070.321655,-184.025192,-218.86377,19.561157,20.980453,1.404877,28.719193,1555.334473,-239.653015,1467.086792,2151.474609,-0.012757,0.073266,0.044689,0.996229,-1.093134,8.460016,5.056063,-8.83926,3.350131,-4.446462,350.134857,1033.60083,-419.235138,93.047661, 
10,1.76431E+12,-1069.968018,-184.207962,-218.908554,30.014648,1.599884,2.762375,30.183928,326.293945,-3248.849609,-1222.737061,3486.628174,-0.011208,0.073019,0.045659,0.996222,-0.907232,8.424765,5.18146,4.918547,2.959879,2.255075,2126.270264,-1103.846191,1625.511719,93.047661, 
11,1.76431E+12,-1070.228027,-182.538345,-219.7565,4.213257,66.908112,-40.172882,78.155663,-4970.544434,15004.33008,-6505.609375,17092.66406,-0.024425,0.074759,0.047616,0.995765,-2.407554,8.697119,5.292352,-59.148926,10.669641,10.632989,-13658.41504,2491.603271,-117.487343,93.047661, 
12,1.76431E+12,-1070.22229,-181.996994,-219.574295,-11.442261,99.493561,-29.958344,104.534187,2152.55127,-9138.949219,8344.226562,12561.05078,-0.027136,0.073283,0.049074,0.995733,-2.715307,8.546067,5.440054,-81.363365,5.458621,11.63676,9659.81543,-3429.586914,298.166138,93.047661, 
13,1.76431E+12,-1069.656494,-181.94783,-219.868164,25.718994,26.573181,-5.024872,37.320904,4536.474609,-3986.71875,-3856.201172,7165.459961,-0.028494,0.07429,0.048712,0.995639,-2.87023,8.667942,5.384387,-20.820396,-1.312989,4.141583,1237.919067,2210.697021,-1647.297974,93.047661, 
14,1.76431E+12,-1069.157104,-182.043793,-219.859009,47.93335,-2.105942,-12.812119,49.660763,-537.890625,-1175.523438,2454.496826,2774.118896,-0.027587,0.074662,0.048347,0.995654,-2.766807,8.70478,5.349371,-2.317525,7.142023,-4.080756,2092.5979,-688.794861,167.276932,93.047661, 
15,1.76431E+12,-1068.878052,-181.817429,-219.998886,35.029907,5.868073,-5.882492,36.001839,-1784.729004,2610.845947,-1207.164062,3385.117188,-0.029424,0.07469,0.048441,0.995595,-2.978012,8.71806,5.344063,-4.850211,2.255365,-1.814593,-2548.481201,-190.803543,240.632523,93.047661, 
