#Hierarchical Translation and Rotation (.csv) file,,,,,,,,,,,,,,,,,,,,,,,,,,,
[Head],,,,,,,,,,,,,,,,,,,,,,,,,,,
NumFrames,NumSegments,DataFrameRate,EulerRotationOrder,BoneAxis,TranslationUnits,,,,,,,,,,,,,,,,,,,,,,
2810,1,90,ZYX,X,mm,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[SegmentNames&Hierarchy],,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment,Parent,,,,,,,,,,,,,,,,,,,,,,,,,,
Segment1,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,
[SegmentData],,,,,,,,,,,,,,,,,,,,,,,,,,,
 Frame# ,,Segment1,,,,,,,,,,,,,,,,,,,,,,,,,
,Timestamp,XToGlobal1,YToGlobal1,ZToGlobal1,VxToGlobal1,VyToGlobal1,VzToGlobal1,VrToGlobal1,AxToGlobal1,AyToGlobal1,AzToGlobal1,ArToGlobal1,QxToGlobal1,QyToGlobal1,QzToGlobal1,QwToGlobal1,ExToGlobal1,EyToGlobal1,EzToGlobal1,EVxToGlobal1,EVyToGlobal1,EVzToGlobal1,EAxToGlobal1,EAyToGlobal1,EAzToGlobal1,Segmentlength1,
1,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
2,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
3,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
4,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
5,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
6,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
7,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
8,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
9,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
10,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
11,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
12,0,0,0,0,-1768353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1788146,0,0,0,0,0, 
13,1.7643E+12,-1364.723022,-162.781555,-438.179047, , , , , , , , ,0.05608,-0.071461,0.049558,0.994632,6.063701,-8.494399,5.254119, , , , , , ,93.047661, 
14,1.7643E+12,-1365.754028,-163.184509,-439.302734, , , , , , , , ,0.066139,-0.073757,0.047033,0.993969,7.239806,-8.791912,4.860902, , , , , , ,93.047661, 
15,1.7643E+12,-1365.772461,-163.200226,-439.287903,-47.224731,-18.840179,-49.898529,71.238968,8201.84375,3136.624023,9222.005859,12733.97168,0.066261,-0.073791,0.047084,0.993955,7.253395,-8.796688,4.865486,53.536255,-13.603033,-17.488516,-9416.387695,2371.17334,3222.183105,93.047661, 
16,1.7643E+12,-1365.778564,-163.164307,-439.305908,-1.104126,0.909119,-0.142822,1.437355,99.865723,418.249512,-265.979004,505.61908,0.066149,-0.073639,0.047096,0.993974,7.240894,-8.778833,4.868928,0.048951,0.588554,0.361159,-211.32756,183.312134,-9.241785,93.047661, 
17,1.7643E+12,-1365.300171,-163.74353,-439.387085,21.253052,-24.4487,-4.463196,32.700935,3924.42627,-4982.656738,-511.688232,6363.160645,0.068207,-0.073957,0.049595,0.993689,7.455782,-8.844105,5.137166,9.107409,-2.133734,12.225616,1841.849976,-673.323853,2144.843994,93.047661, 
18,1.7643E+12,-1365.435547,-165.030792,-439.40686,15.435791,-83.991852,-4.542847,85.519196,-4971.533203,-5735.110352,497.351074,7606.24707,0.075058,-0.07581,0.048713,0.993099,8.250043,-9.084254,4.959877,45.411705,-13.743949,4.092705,4692.922852,-1416.515015,-3608.768066,93.047661, 
19,1.7643E+12,-1365.880493,-163.237381,-439.342072,-26.114502,22.776718,2.025604,34.710938,-2507.519531,24953.45313,684.970093,25088.47656,0.0662,-0.073374,0.046688,0.994009,7.251385,-8.74572,4.823084,-9.197852,4.427312,-14.133683,-14522.64356,4687.341797,328.018097,93.047661, 
